image,xmin,ymin,xmax,ymax,class
test0.png,124,324,177,377,Braum
test0.png,508,466,561,519,Anivia
test0.png,99,104,152,157,Alistar
test0.png,112,358,165,411,Braum
test0.png,286,205,339,258,Ashe
test0.png,16,6,69,59,Anivia
test0.png,523,188,576,241,Brand
test0.png,183,507,236,560,ChoGath
test0.png,428,369,481,422,Braum
test0.png,305,373,358,426,Ahri
test1.png,225,6,278,59,Akshan
test1.png,532,38,585,91,Brand
test1.png,263,209,316,262,Anivia
test1.png,492,229,545,282,Caitlyn
test1.png,480,363,533,416,Annie
test1.png,394,423,447,476,Ashe
test1.png,476,328,529,381,Anivia
test1.png,236,213,289,266,Cassio
test1.png,420,351,473,404,Aatrox
test1.png,295,233,348,286,Cassio
test2.png,486,409,539,462,Ashe
test2.png,9,461,62,514,Brand
test2.png,268,33,321,86,Azir
test2.png,95,383,148,436,Caitlyn
test2.png,219,434,272,487,Ashe
test2.png,245,69,298,122,Ashe
test2.png,97,467,150,520,Camille
test2.png,317,334,370,387,Blitz
test2.png,418,49,471,102,Ahri
test2.png,125,43,178,96,Aphelios
test3.png,43,69,96,122,Aphelios
test3.png,9,323,62,376,Azir
test3.png,207,119,260,172,Camille
test3.png,524,290,577,343,Annie
test3.png,72,294,125,347,Anivia
test3.png,502,376,555,429,Annie
test3.png,200,450,253,503,Caitlyn
test3.png,384,96,437,149,ChoGath
test3.png,82,322,135,375,Cassio
test3.png,190,235,243,288,Amumu
test4.png,68,373,121,426,Aatrox
test4.png,255,203,308,256,Cassio
test4.png,506,518,559,571,Brand
test4.png,49,331,102,384,Brand
test4.png,156,470,209,523,Alistar
test4.png,246,372,299,425,Blitz
test4.png,333,23,386,76,Caitlyn
test4.png,315,129,368,182,Camille
test4.png,363,428,416,481,Asol
test4.png,143,449,196,502,Caitlyn
test5.png,430,269,483,322,Bard
test5.png,312,136,365,189,Alistar
test5.png,15,512,68,565,Aatrox
test5.png,394,15,447,68,Alistar
test5.png,293,251,346,304,Braum
test5.png,413,454,466,507,Alistar
test5.png,388,19,441,72,Akali
test5.png,401,57,454,110,Annie
test5.png,322,262,375,315,Brand
test5.png,467,510,520,563,Akali
test6.png,0,459,53,512,Ashe
test6.png,342,341,395,394,Camille
test6.png,229,218,282,271,Camille
test6.png,167,277,220,330,Annie
test6.png,420,222,473,275,Ashe
test6.png,343,466,396,519,ChoGath
test6.png,459,22,512,75,Azir
test6.png,346,510,399,563,Aatrox
test6.png,15,123,68,176,Caitlyn
test6.png,380,235,433,288,Azir
test7.png,146,72,199,125,Alistar
test7.png,184,82,237,135,Azir
test7.png,349,26,402,79,Bard
test7.png,443,34,496,87,Anivia
test7.png,169,532,222,585,Aphelios
test7.png,275,147,328,200,Ahri
test7.png,348,442,401,495,Akali
test7.png,457,3,510,56,Alistar
test7.png,81,520,134,573,Blitz
test7.png,465,528,518,581,ChoGath
test8.png,422,160,475,213,Aatrox
test8.png,36,312,89,365,Blitz
test8.png,89,461,142,514,Ahri
test8.png,304,231,357,284,Aphelios
test8.png,148,450,201,503,ChoGath
test8.png,130,293,183,346,Braum
test8.png,367,122,420,175,Aphelios
test8.png,381,11,434,64,Aatrox
test8.png,490,171,543,224,Asol
test8.png,59,135,112,188,Blitz
test9.png,285,119,338,172,Azir
test9.png,434,7,487,60,Bard
test9.png,83,266,136,319,Camille
test9.png,489,104,542,157,Akshan
test9.png,22,486,75,539,Azir
test9.png,197,202,250,255,Aphelios
test9.png,177,290,230,343,Camille
test9.png,334,305,387,358,Caitlyn
test9.png,200,464,253,517,Akali
test9.png,177,123,230,176,Alistar
