image,xmin,ymin,xmax,ymax,class
test0.png,466,483,519,536,Swain
test0.png,40,88,93,141,Kayle
test0.png,352,222,405,275,Poppy
test0.png,96,127,149,180,Tahm Kench
test0.png,145,452,198,505,Darius
test0.png,201,467,254,520,Sivir
test0.png,511,168,564,221,Tahm Kench
test0.png,494,351,547,404,Singed
test0.png,68,259,121,312,Tahm Kench
test0.png,526,378,579,431,Veigar
test1.png,96,412,149,465,Akali
test1.png,268,455,321,508,Khazix
test1.png,265,506,318,559,Fiddlesticks
test1.png,344,446,397,499,Hecarim
test1.png,282,528,335,581,JArvan
test1.png,499,100,552,153,Orianna
test1.png,433,412,486,465,Lissandra
test1.png,288,509,341,562,Leona
test1.png,427,228,480,281,Darius
test1.png,474,508,527,561,Aphelios
test2.png,113,224,166,277,Gangplank
test2.png,113,440,166,493,Jayce
test2.png,255,527,308,580,Nunu
test2.png,482,32,535,85,Annie
test2.png,41,236,94,289,Pyke
test2.png,497,483,550,536,Illaoi
test2.png,4,143,57,196,Dr Mundo
test2.png,345,525,398,578,Ekko
test2.png,81,130,134,183,Xayah
test2.png,390,517,443,570,Veigar
test3.png,224,175,277,228,Morgana
test3.png,239,532,292,585,Zed
test3.png,130,1,183,54,Seraphine
test3.png,99,533,152,586,Malzahar
test3.png,392,415,445,468,Kassadin
test3.png,527,41,580,94,Sivir
test3.png,41,70,94,123,Jinx
test3.png,360,96,413,149,Olaf
test3.png,359,259,412,312,Taric
test3.png,31,226,84,279,Senna
test4.png,18,120,71,173,Gangplank
test4.png,369,438,422,491,Kalista
test4.png,375,520,428,573,Wukong
test4.png,148,222,201,275,Xin Zhao
test4.png,371,243,424,296,Nasus
test4.png,12,184,65,237,Blitz
test4.png,524,342,577,395,Evelyn
test4.png,505,318,558,371,Nami
test4.png,209,76,262,129,Blitz
test4.png,96,317,149,370,Kled
test5.png,239,388,292,441,Corki
test5.png,190,219,243,272,Lissandra
test5.png,437,483,490,536,Elise
test5.png,278,400,331,453,Kalista
test5.png,392,135,445,188,Lucian
test5.png,388,15,441,68,Shyvana
test5.png,470,503,523,556,Vlad
test5.png,39,15,92,68,Kled
test5.png,265,192,318,245,Sona
test5.png,40,396,93,449,Ryze
test6.png,507,254,560,307,Akshan
test6.png,168,24,221,77,Karma
test6.png,269,360,322,413,Poppy
test6.png,131,397,184,450,Fiora
test6.png,274,30,327,83,Lissandra
test6.png,100,246,153,299,Leblanc
test6.png,126,375,179,428,Rumble
test6.png,364,368,417,421,Heimer
test6.png,141,351,194,404,Teemo
test6.png,129,15,182,68,Thresh
test7.png,259,227,312,280,Jax
test7.png,32,226,85,279,Shaco
test7.png,465,455,518,508,Darius
test7.png,219,316,272,369,Jinx
test7.png,285,76,338,129,Xerath
test7.png,170,229,223,282,Kennen
test7.png,140,263,193,316,Zac
test7.png,63,410,116,463,Volibear
test7.png,383,5,436,58,Jayce
test7.png,492,329,545,382,Lucian
test8.png,506,419,559,472,Skarner
test8.png,454,136,507,189,Brand
test8.png,325,23,378,76,Ornn
test8.png,397,442,450,495,Jayce
test8.png,319,141,372,194,Ornn
test8.png,521,526,574,579,Shaco
test8.png,479,152,532,205,Karma
test8.png,433,53,486,106,Shen
test8.png,87,211,140,264,Katarina
test8.png,242,434,295,487,Varus
test9.png,340,389,393,442,Zac
test9.png,365,229,418,282,Lulu
test9.png,331,489,384,542,Gwen
test9.png,257,236,310,289,Dr Mundo
test9.png,509,456,562,509,Nami
test9.png,252,149,305,202,Nasus
test9.png,457,313,510,366,Camille
test9.png,371,17,424,70,Qiyana
test9.png,363,319,416,372,Nautilus
test9.png,317,407,370,460,Kassadin
test10.png,58,433,111,486,Kalista
test10.png,56,91,109,144,Aatrox
test10.png,168,17,221,70,Blitz
test10.png,371,505,424,558,Nautilus
test10.png,274,200,327,253,LeBlanc
test10.png,13,19,66,72,Qiyana
test10.png,458,244,511,297,Nautilus
test10.png,397,276,450,329,Jhin
test10.png,54,407,107,460,Illaoi
test10.png,287,159,340,212,Zyra
test11.png,222,476,275,529,Tryndamere
test11.png,411,298,464,351,Anivia
test11.png,80,425,133,478,Teemo
test11.png,172,169,225,222,Warwick
test11.png,422,189,475,242,Mordekaiser
test11.png,226,433,279,486,Singed
test11.png,257,185,310,238,Sona
test11.png,468,398,521,451,Mordekaiser
test11.png,223,407,276,460,Rammus
test11.png,168,397,221,450,Udyr
test12.png,141,493,194,546,Nautilus
test12.png,61,421,114,474,Mega Gnar
test12.png,334,377,387,430,Trundle
test12.png,433,366,486,419,Caitlyn
test12.png,437,37,490,90,Ornn
test12.png,141,495,194,548,Yuumi
test12.png,413,528,466,581,Akshan
test12.png,17,417,70,470,Shyvana
test12.png,434,500,487,553,Zed
test12.png,447,279,500,332,Lucian
test13.png,131,108,184,161,RekSai
test13.png,204,480,257,533,Varus
test13.png,498,403,551,456,Lucian
test13.png,371,148,424,201,Malzahar
test13.png,471,204,524,257,Sion
test13.png,520,495,573,548,Graves
test13.png,92,475,145,528,Ornn
test13.png,29,403,82,456,Syndra
test13.png,458,206,511,259,Nami
test13.png,291,476,344,529,Twisted Fate
test14.png,260,491,313,544,Udyr
test14.png,110,297,163,350,Yone
test14.png,97,499,150,552,Annie
test14.png,384,217,437,270,Kennen
test14.png,34,411,87,464,Renata_Glasc_blue
test14.png,433,355,486,408,Braum
test14.png,87,327,140,380,Yone
test14.png,74,456,127,509,Jinx
test14.png,141,392,194,445,Pantheon
test14.png,179,106,232,159,Warwick
test15.png,328,494,381,547,Shaco
test15.png,424,11,477,64,Qiyana
test15.png,478,252,531,305,Kindred
test15.png,293,247,346,300,Amumu
test15.png,218,236,271,289,Nami
test15.png,89,6,142,59,Twitch
test15.png,150,150,203,203,Karthus
test15.png,139,41,192,94,Hecarim
test15.png,404,349,457,402,Amumu
test15.png,464,232,517,285,Cassio
test16.png,403,85,456,138,Heimer
test16.png,455,93,508,146,Mordekaiser
test16.png,478,338,531,391,Shen
test16.png,144,125,197,178,Malzahar
test16.png,293,109,346,162,Alistar
test16.png,162,326,215,379,Draven
test16.png,128,314,181,367,Rengar
test16.png,402,401,455,454,Neeko
test16.png,432,531,485,584,Rakan
test16.png,423,164,476,217,Veigar
test17.png,345,213,398,266,Ezreal
test17.png,533,254,586,307,Lulu
test17.png,107,443,160,496,Olaf
test17.png,55,119,108,172,Cassio
test17.png,288,314,341,367,Jinx
test17.png,41,16,94,69,Khazix
test17.png,301,17,354,70,Udyr
test17.png,122,98,175,151,Katarina
test17.png,243,283,296,336,Renekton
test17.png,140,234,193,287,Ziggs
test18.png,157,309,210,362,Riven
test18.png,362,288,415,341,Trundle
test18.png,216,448,269,501,Tahm Kench
test18.png,125,321,178,374,Khazix
test18.png,472,336,525,389,Akali
test18.png,50,279,103,332,Akali
test18.png,132,286,185,339,Taliyah
test18.png,350,29,403,82,Asol
test18.png,321,22,374,75,Vayne
test18.png,489,396,542,449,Urgot
test19.png,162,184,215,237,Sett
test19.png,380,241,433,294,Vayne
test19.png,237,434,290,487,Rengar
test19.png,290,316,343,369,Kindred
test19.png,44,477,97,530,Thresh
test19.png,4,124,57,177,Riven
test19.png,108,264,161,317,Viktor
test19.png,151,190,204,243,Jarvan
test19.png,127,196,180,249,Skarner
test19.png,61,350,114,403,Fiddle
test20.png,455,527,508,580,Yuumi
test20.png,206,236,259,289,Viego
test20.png,164,109,217,162,Graves
test20.png,29,406,82,459,Lissandra
test20.png,125,26,178,79,Xin Zhao
test20.png,291,295,344,348,JAx
test20.png,428,10,481,63,KogMaw
test20.png,437,37,490,90,Annie
test20.png,532,496,585,549,Swain
test20.png,101,306,154,359,Akali
test21.png,376,445,429,498,Tahm Kench
test21.png,286,53,339,106,Twitch
test21.png,47,87,100,140,Graves
test21.png,442,286,495,339,Kennen
test21.png,516,133,569,186,Kennen
test21.png,515,47,568,100,Anivia
test21.png,364,509,417,562,Renata_Glasc_blue
test21.png,53,431,106,484,Akshan
test21.png,379,218,432,271,Shyvana
test21.png,319,118,372,171,Camille
test22.png,503,462,556,515,Galio
test22.png,238,234,291,287,Lissandra
test22.png,171,412,224,465,Zoe
test22.png,460,85,513,138,Sett
test22.png,55,490,108,543,Shyvana
test22.png,129,235,182,288,Gwen
test22.png,419,510,472,563,Kindred
test22.png,232,171,285,224,Janna
test22.png,252,231,305,284,Vayne
test22.png,247,115,300,168,Shen
test23.png,481,466,534,519,Katarina
test23.png,140,186,193,239,Orianna
test23.png,207,489,260,542,Taliyah
test23.png,383,61,436,114,Kogmaw
test23.png,382,19,435,72,Zoe
test23.png,37,528,90,581,Master Yi
test23.png,346,210,399,263,Lucian
test23.png,473,199,526,252,Singed
test23.png,493,454,546,507,Shyvana
test23.png,171,120,224,173,Ziggs
test24.png,210,234,263,287,Sett
test24.png,518,441,571,494,Skarner
test24.png,224,265,277,318,Aatrox
test24.png,320,476,373,529,Twitch
test24.png,521,389,574,442,Senna
test24.png,329,476,382,529,Rell
