image,xmin,ymin,xmax,ymax,class
test0.png,250,155,291,196,Olaf
test0.png,15,419,56,460,Diana
test0.png,329,154,370,195,Karma
test0.png,188,82,229,123,Akshan
test0.png,319,443,360,484,Neeko
test0.png,216,390,257,431,Amumu
test0.png,364,238,405,279,Khazix
test0.png,418,440,459,481,Ivern
test0.png,350,185,391,226,Amumu
test0.png,423,209,464,250,Shen
test1.png,434,129,475,170,Kindred
test1.png,391,176,432,217,Thresh
test1.png,343,94,384,135,Taliyah
test1.png,465,267,506,308,Syndra
test1.png,371,407,412,448,Lissandra
test1.png,375,98,416,139,Shen
test1.png,256,394,297,435,Shaco
test1.png,466,255,507,296,Malphite
test1.png,40,217,81,258,Rhaast
test1.png,454,436,495,477,Cassio
test2.png,369,236,410,277,Renekton
test2.png,152,168,193,209,Olaf
test2.png,273,456,314,497,Asol
test2.png,226,334,267,375,Nidalee
test2.png,206,267,247,308,Brand
test2.png,379,53,420,94,Ornn
test2.png,175,199,216,240,Zac
test2.png,363,82,404,123,Zac
test2.png,456,444,497,485,Warwick
test2.png,426,383,467,424,Ahri
test3.png,435,239,476,280,Nunu
test3.png,432,99,473,140,Teemo
test3.png,64,217,105,258,Kennen
test3.png,255,391,296,432,Veigar
test3.png,434,462,475,503,Qiyana
test3.png,471,229,512,270,Sejuani
test3.png,12,343,53,384,Ivern
test3.png,27,306,68,347,Taliyah
test3.png,6,149,47,190,Rammus
test3.png,186,215,227,256,Akshan
test4.png,347,30,388,71,Qiyana
test4.png,131,252,172,293,Ryze
test4.png,349,46,390,87,Nami
test4.png,353,197,394,238,Renata_Glasc
test4.png,466,113,507,154,Ahri
test4.png,378,347,419,388,Master Yi
test4.png,451,384,492,425,Lillia
test4.png,51,22,92,63,Gragas
test4.png,469,49,510,90,Rammus
test4.png,384,228,425,269,Gangplank
test5.png,276,109,317,150,Zeri (1)
test5.png,50,412,91,453,Rengar
test5.png,256,264,297,305,Viktor
test5.png,213,193,254,234,Aphelios
test5.png,243,356,284,397,KAisa
test5.png,439,131,480,172,Vi
test5.png,148,434,189,475,Mordekaiser
test5.png,124,381,165,422,Gwen
test5.png,347,264,388,305,Hecarim
test5.png,445,324,486,365,Yorick
test6.png,440,358,481,399,JArvan
test6.png,210,73,251,114,Zilean
test6.png,21,55,62,96,Rumble
test6.png,282,254,323,295,Kogmaw
test6.png,209,207,250,248,Zoe
test6.png,424,271,465,312,Riven
test6.png,53,389,94,430,Sejuani
test6.png,143,169,184,210,Heimer
test6.png,357,49,398,90,Sivir
test6.png,50,181,91,222,Trundle
test7.png,460,40,501,81,Lux
test7.png,183,252,224,293,Evelyn
test7.png,315,245,356,286,Jayce
test7.png,25,8,66,49,Poppy
test7.png,153,38,194,79,Kayle
test7.png,333,392,374,433,Teemo
test7.png,92,278,133,319,Yasuo
test7.png,285,358,326,399,Taric
test7.png,440,372,481,413,Illaoi
test7.png,135,26,176,67,Xerath
test8.png,17,298,58,339,Lulu
test8.png,310,145,351,186,Dr Mundo
test8.png,464,336,505,377,Nocturne
test8.png,346,356,387,397,Shen
test8.png,313,266,354,307,Elise
test8.png,470,452,511,493,Lillia
test8.png,411,221,452,262,Xayah
test8.png,181,207,222,248,Riven
test8.png,215,443,256,484,Hecarim
test8.png,213,418,254,459,cho
test9.png,149,318,190,359,Garen
test9.png,83,279,124,320,Bard
test9.png,9,83,50,124,Wukong
test9.png,290,406,331,447,Nocturne
test9.png,168,57,209,98,Qiyana
test9.png,327,148,368,189,Janna
test9.png,219,207,260,248,Leona
test9.png,421,128,462,169,Teemo
test9.png,318,190,359,231,Warwick
test9.png,5,83,46,124,Neeko
