image,xmin,ymin,xmax,ymax,class
test0.png,454,527,507,580,Kayle
test0.png,490,268,543,321,Kaisa
test0.png,288,509,341,562,Yuumi
test0.png,481,480,534,533,Kayle
test0.png,53,504,106,557,Zoe
test0.png,195,423,248,476,Varus
test0.png,459,112,512,165,Diana
test0.png,506,232,559,285,Trundle
test0.png,315,392,368,445,Syndra
test0.png,37,426,90,479,Ivern
test1.png,458,516,511,569,Yone
test1.png,128,436,181,489,Malzahar
test1.png,250,271,303,324,Bard
test1.png,284,533,337,586,Twisted Fate
test1.png,313,84,366,137,Zeri
test1.png,389,334,442,387,Annie
test1.png,458,293,511,346,Heimer
test1.png,49,260,102,313,Rell
test1.png,186,45,239,98,Sejuani
test1.png,6,483,59,536,Garen
test2.png,433,497,486,550,Zed
test2.png,318,196,371,249,Zeri
test2.png,412,103,465,156,Xin Zhao
test2.png,390,446,443,499,Orianna
test2.png,183,454,236,507,Camille
test2.png,371,264,424,317,Annie
test2.png,335,250,388,303,Sett
test2.png,42,197,95,250,Rengar
test2.png,214,60,267,113,Sylas
test2.png,16,197,69,250,Lucian
test3.png,297,241,350,294,Taric
test3.png,34,259,87,312,Mega Gnar
test3.png,193,449,246,502,Gnar
test3.png,156,23,209,76,Singed
test3.png,249,505,302,558,Lux
test3.png,56,427,109,480,Kaisa
test3.png,521,34,574,87,Amumu
test3.png,475,184,528,237,Evelyn
test3.png,479,0,532,53,Malphite
test3.png,33,397,86,450,Kayle
test4.png,107,243,160,296,JArvan
test4.png,397,428,450,481,Rakan
test4.png,430,158,483,211,Lucian
test4.png,466,21,519,74,Brand
test4.png,408,410,461,463,Ivern
test4.png,141,384,194,437,Pantheon
test4.png,299,26,352,79,Poppy
test4.png,69,444,122,497,Hecarim
test4.png,270,508,323,561,Soraka
test4.png,279,302,332,355,Kindred
